CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
44,AS,AS440306348,Country Acre,5160 Sawmill Lake Rd,NA,Ortonville,MI,48462,6,2018-09-18,20200917,REGULAR,Y,Y,Y,N,N,N,N,N,N,N,Mindset Management Inc.,NO,1600 Michael St,NA,Ortonville,MI,48462,2486273858,"ACTIVE",5160 Sawmill Lake Rd,"5160 sawmill lake rd , ortonville , mi 48462 , usa",premise,rooftop,"5160 sawmill lake rd, ortonville, mi 48462, usa",42.8827213302915,42.8800233697085,-83.42080846970849,-83.4235064302915,"42.8813787,-83.422141",-83.422141,42.8813787,1
11,AS,AS110263627,"Donna's Elderly Care Centre, Inc.",19688 Ash Court,NA,New Buffalo,MI,49117,4,2019-05-09,20210508,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Donna's Elderly Care Centre, Inc.",NO,19688 Ash Ct.,NA,New Buffalo,MI,49117,2694693626,"ACTIVE",19688 Ash Court,"19688 ash court , new buffalo , mi 49117 , usa",street_address,rooftop,"19688 ash ct, new buffalo, mi 49117, usa",41.7642579802915,41.7615600197085,-86.7999359197085,-86.80263388029151,"41.762909,-86.8012849",-86.8012849,41.762909,1
23,AH,AH230236932,Brookdale Delta MC (MI),7235 Delta Commerce Dr.,NA,Lansing,MI,48917,38,2019-05-07,20200506,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Brookdale Senior Living Communities, Inc.",YES,Suite 2300,6737 West Washington St.,Milwaukee,WI,53214,4149185000,"ACTIVE",7235 Delta Commerce Dr.,"7235 delta commerce dr. , lansing , mi 48917 , usa",premise,rooftop,"7235 delta commerce dr, lansing, mi 48917, usa",42.74637723029149,42.7436792697085,-84.65595301970849,-84.6586509802915,"42.7449819,-84.6573121",-84.65731210000001,42.7449819,1
82,AH,AH820236941,Brookdale Northville,40405 Six Mile Road,NA,Northville,MI,48167,72,2019-10-29,20201028,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Brookdale Senior Living Communities, Inc.",NO,Suite 2300,6737 West Washington St.,Milwaukee,WI,53214,4149185000,"ACTIVE",40405 Six Mile Road,"40405 six mile road , northville , mi 48167 , usa",premise,rooftop,"40405 six mile rd, northville, mi 48168, usa",42.4115550302915,42.4088570697085,-83.4410931697085,-83.4437911302915,"42.4102279,-83.4424698",-83.4424698,42.4102279,1
33,AH,AH330236940,Brookdale Meridian AL,5346 Marsh Road,NA,Haslett,MI,48840,72,2020-02-23,20210222,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Brookdale Senior Living Communities, Inc.",NO,Suite 2300,6737 West Washington St.,Milwaukee,WI,53214,4149185000,"ACTIVE",5346 Marsh Road,"5346 marsh road , haslett , mi 48840 , usa",premise,rooftop,"5346 marsh rd, haslett, mi 48840, usa",42.7375291302915,42.7348311697085,-84.40691551970848,-84.4096134802915,"42.7361876,-84.4083616",-84.40836159999999,42.7361876,1
63,AH,AH630236937,Brookdale of Troy MC,4900 Northfield Parkway,NA,Troy,MI,48098,52,2019-05-12,20200511,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Brookdale Senior Living Communities, Inc.",NO,Suite 2300,6737 West Washington St.,Milwaukee,WI,53214,4149185000,"ACTIVE",4900 Northfield Parkway,"4900 northfield parkway , troy , mi 48098 , usa",premise,rooftop,"4900 northfield pkwy, troy, mi 48098, usa",42.5906015302915,42.58790356970851,-83.1752696197085,-83.17796758029151,"42.5892293,-83.1765818",-83.1765818,42.5892293,1
75,AS,AS750069772,Argosy 2,517 Elizabeth Drive,NA,Centerville,MI,49032,6,2018-08-20,20200819,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"Adapt St. Joe, Inc.",NO,907 N. Clay,NA,Sturgis,MI,49091,2696517900,"ACTIVE",517 Elizabeth Drive,"517 elizabeth drive , centerville , mi 49032 , usa",premise,rooftop,"517 elizabeth dr, centreville, mi 49032, usa",41.9185222302915,41.9158242697085,-85.5346381197085,-85.53733608029151,"41.9171641,-85.5359752",-85.5359752,41.9171641,1
75,AS,AS750402074,Polaris Home,1610 W. Chicago Road,NA,Sturgis,MI,49091,6,2019-12-10,20200609,TEMPORARY,Y,Y,Y,N,N,N,N,N,N,N,"Adapt St. Joe, Inc.",NO,907 N. Clay,NA,Sturgis,MI,49091,2696517900,"ACTIVE",1610 W. Chicago Road,"1610 w. chicago road , sturgis , mi 49091 , usa",street_address,rooftop,"1610 w chicago rd, sturgis, mi 49091, usa",41.79726168029151,41.79456371970851,-85.43686981970849,-85.43956778029151,"41.7959127,-85.4382188",-85.4382188,41.7959127,2
82,AS,AS820343351,K & K Assisted Living 4,16114 Sunderland,NA,Detroit,MI,48219,6,2018-05-01,20200430,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,K & K Assisted Living LLC,NO,16530 Warwick,NA,Detroit,MI,48219,3132313605,"ACTIVE",16114 Sunderland,"16114 sunderland , detroit , mi 48219 , usa",premise,rooftop,"16114 sunderland rd, detroit, mi 48219, usa",42.4098091802915,42.4071112197085,-83.22585986970849,-83.2285578302915,"42.4084689,-83.227241",-83.22724099999999,42.4084689,1
82,AS,AS820268614,Samaritan Care Services - Prest,9655 Prest,NA,Detroit,MI,48227,4,2018-12-02,20201201,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Ngeyi, Stanley-Pierre",NO,2068 Merrill Avenue,NA,Ypsilanti,MI,48197,7347174882,"ACTIVE",9655 Prest,"9655 prest , detroit , mi 48227 , usa",premise,rooftop,"9655 prest st, detroit, mi 48227, usa",42.3689592802915,42.3662613197085,-83.1952009197085,-83.1978988802915,"42.3675967,-83.1965698",-83.19656979999999,42.3675967,1
82,AS,AS820296406,Helping Hands II,26609 Hopkins Street,NA,Inkster,MI,48141,6,2019-11-15,20211114,REGULAR,N,Y,Y,N,Y,N,Y,Y,N,N,Metonic Services LTD,NO,45297 Greenbriar Drive,NA,Belleville,MI,48111,7347405713,"ACTIVE",26609 Hopkins Street,"26609 hopkins street , inkster , mi 48141 , usa",street_address,rooftop,"26609 hopkins ave, inkster, mi 48141, usa",42.2775359802915,42.2748380197085,-83.29854201970849,-83.3012399802915,"42.276187,-83.299891",-83.299891,42.276187,1
63,AS,AS630318282,St. John AFC Home,23866 Merrill Avenue,NA,Southfield,MI,48075,6,2019-04-09,20210408,REGULAR,Y,Y,Y,Y,Y,Y,N,N,N,N,Michigan Outreach Corporation,NO,2000 Crabtree Drive,NA,Troy,MI,48083,5869074120,"ACTIVE",23866 Merrill Avenue,"23866 merrill avenue , southfield , mi 48075 , usa",premise,rooftop,"23866 merrill ave, southfield, mi 48075, usa",42.4665283302915,42.463830369708496,-83.2099373197085,-83.21263528029151,"42.46517,-83.2112377",-83.21123770000001,42.46517,1
80,AS,AS800362293,Joyful Living,328 Edgell Street,NA,South Haven,MI,49090,6,2018-10-26,20201025,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Joyce Peterson,NO,60407 M43 Highway,NA,Bangor,MI,49013,2694276059,"ACTIVE",328 Edgell Street,"328 edgell street , south haven , mi 49090 , usa",premise,rooftop,"328 edgell st, south haven, mi 49090, usa",42.3958857802915,42.3931878197085,-86.27513621970849,-86.27783418029149,"42.3945352,-86.2765021",-86.2765021,42.3945352,1
76,AF,AF760266280,Hillside AFC,5949 Snover Road,NA,Decker,MI,48426,6,2019-07-25,20210724,REGULAR,N,Y,N,Y,N,Y,N,N,N,N,"Smith, Shawn",NO,5949 Snover Rd.,NA,Decker,MI,48426,NA,"ACTIVE",5949 Snover Road,"5949 snover road , decker , mi 48426 , usa",street_address,rooftop,"5949 snover rd, decker, mi 48426, usa",43.4597277802915,43.4570298197085,-83.0661277197085,-83.06882568029151,"43.4583788,-83.0674767",-83.0674767,43.4583788,1
63,AS,AS630276023,Bond Home,31555 Bond,NA,Farmington Hills,MI,48334,4,2018-10-24,20201023,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Taylor's Special Care Services, Inc.",NO,Ste 210,23800 West Ten Mile Rd,Southfield,MI,48034,2483500357,"ACTIVE",31555 Bond,"31555 bond , farmington hills , mi 48334 , usa",premise,rooftop,"31555 bond blvd, farmington hills, mi 48334, usa",42.5172144802915,42.5145165197085,-83.3600303697085,-83.36272833029152,"42.5158381,-83.3613869",-83.3613869,42.5158381,1
45,AS,AS450383435,Lincoln House LC,8122 Lincoln Road,NA,Cedar,MI,49621,6,2019-04-28,20210427,REGULAR,Y,Y,Y,N,N,N,Y,N,N,N,Lincoln House LC,NO,9580 E. Walkabout Lane,NA,Traverse City,MI,49684,2314211336,"ACTIVE",8122 Lincoln Road,"8122 lincoln road , cedar , mi 49621 , usa",street_address,rooftop,"8122 e lincoln rd, cedar, mi 49621, usa",44.8046443802915,44.8019464197085,-85.69283651970848,-85.69553448029149,"44.8032954,-85.6941855",-85.69418549999999,44.8032954,1
82,AS,AS820278355,Redford AFC,20454 Woodworth,NA,Redford,MI,48240,6,2018-06-26,20200625,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Trustcare Group Home Inc,NO,Suite 604 West,15565 Northland Drive,Southfield,MI,48075,3132136723,"ACTIVE",20454 Woodworth,"20454 woodworth , redford , mi 48240 , usa",premise,rooftop,"20454 woodworth, redford charter twp, mi 48240, usa",42.44125423029149,42.43855626970849,-83.30163641970849,-83.30433438029151,"42.4399125,-83.3029988",-83.3029988,42.4399125,1
82,AS,AS820291080,Wyandotte AFC Home,2848 15th Street,NA,Wyandotte,MI,48192,6,2018-03-13,20200312,REGULAR,N,Y,Y,Y,N,N,Y,Y,N,N,Trustcare Group Home Inc,YES,Suite 604 West,15565 Northland Drive,Southfield,MI,48075,3132136723,"ACTIVE",2848 15th Street,"2848 15 th street , wyandotte , mi 48192 , usa",premise,rooftop,"2848 15th st, wyandotte, mi 48192, usa",42.2055336802915,42.2028357197085,-83.1695605697085,-83.1722585302915,"42.2041525,-83.1709087",-83.1709087,42.20415250000001,1
47,AL,AL470378848,Degas House Inn,1014 E. Grand River Ave.,NA,Brighton,MI,48116,20,2019-07-24,20210723,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Wood Care V, Inc.",NO,910 S. Washington,NA,Royal Oak,MI,48067,2485437300,"ACTIVE",1014 E. Grand River Ave.,"1014 e. grand river ave. , brighton , mi 48116 , usa",premise,rooftop,"1014 e grand river ave, brighton, mi 48116, usa",42.5246310302915,42.5219330697085,-83.7714640197085,-83.77416198029151,"42.5233566,-83.7728993",-83.7728993,42.5233566,4
82,AS,AS820275065,Unlimited Home Care,5824 Crane,NA,Detroit,MI,48213,5,2019-11-20,20211119,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Unlimited Home Care, LLC",NO,55510 Rifle Ct.,NA,Macomb,MI,48042,3137785340,"ACTIVE",5824 Crane,"5824 crane , detroit , mi 48213 , usa",premise,rooftop,"5824 crane st, detroit, mi 48213, usa",42.3868383302915,42.3841403697085,-83.0078694197085,-83.0105673802915,"42.3855006,-83.0092173",-83.0092173,42.3855006,1
61,AF,AF610275850,Kelly's Kare AFC,7888 Whitehall Road,NA,Whitehall,MI,49461,6,2018-03-21,20200320,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Grant, Kelly",NO,7888 Whitehall Rd,NA,Whitehall,MI,49461,2318933626,"ACTIVE",7888 Whitehall Road,"7888 whitehall road , whitehall , mi 49461 , usa",street_address,rooftop,"7888 whitehall rd, whitehall, mi 49461, usa",43.4020378802915,43.3993399197085,-86.30770341970849,-86.3104013802915,"43.4006889,-86.3090524",-86.3090524,43.4006889,1
80,AF,AF800274033,Cozy Hill,09441 44th Street,NA,Bloomingdale,MI,49026,6,2018-06-01,20200531,REGULAR,Y,Y,Y,Y,N,Y,Y,Y,N,N,Stephen Stassek and Minerva Stassek,YES,09441 44th Street,NA,Bloomingdale,MI,49026,NA,"ACTIVE",09441 44th Street,"09441 44 th street , bloomingdale , mi 49026 , usa",premise,rooftop,"09441 44th st, bloomingdale, mi 49026, usa",42.3857671802915,42.3830692197085,-85.97444711970849,-85.9771450802915,"42.3843968,-85.9758099",-85.9758099,42.3843968,1
33,AF,AF330392170,Sand Creek Care Home,4412 Adams Road,NA,Stockbridge,MI,49285,1,2018-11-24,20201123,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Sheryl Johnson,NO,4412 Adams Road,NA,Stockbridge,MI,49285,5178514663,"ACTIVE",4412 Adams Road,"4412 adams road , stockbridge , mi 49285 , usa",street_address,rooftop,"4412 adams rd, stockbridge, mi 49285, usa",42.46030298029149,42.4576050197085,-84.2049610197085,-84.20765898029151,"42.458954,-84.20631",-84.20631,42.458954,1
33,AS,AS330275174,Blessed Manor LLC 2,911 W. Hillsdale,NA,Lansing,MI,48915,6,2019-09-21,20210920,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Blessed Manor LLC,NO,5517 Starflower Dr.,NA,Haslett,MI,48840,5174023952,"ACTIVE",911 W. Hillsdale,"911 w. hillsdale , lansing , mi 48915 , usa",premise,rooftop,"911 w hillsdale st, lansing, mi 48915, usa",42.72857303029149,42.7258750697085,-84.5640657197085,-84.5667636802915,"42.7272264,-84.5654158",-84.5654158,42.7272264,1
63,AS,AS630278795,Teggerdine Hills,284 Teggerdine,NA,White Lake,MI,48386,6,2018-08-19,20200818,REGULAR,Y,Y,Y,N,Y,N,Y,Y,N,N,"Mentors of Michigan, Inc.",NO,3812 Finch,NA,Troy,MI,48084,2487400964,"ACTIVE",284 Teggerdine,"284 teggerdine , white lake , mi 48386 , usa",street_address,range_interpolated,"284 teggerdine, white lake, mi 48386, usa",42.64651818029149,42.64382021970849,-83.49269391970849,-83.49539188029149,"42.6451692,-83.4940429",-83.4940429,42.6451692,1
63,AS,AS630283423,Cameron Heights,5241 Cameron Drive,NA,Troy,MI,48098,6,2019-03-09,20210308,REGULAR,Y,Y,Y,N,Y,N,Y,Y,N,N,"Mentors of Michigan, Inc.",NO,3812 Finch,NA,Troy,MI,48084,2487400964,"ACTIVE",5241 Cameron Drive,"5241 cameron drive , troy , mi 48098 , usa",premise,rooftop,"5241 cameron dr, troy, mi 48098, usa",42.5954485802915,42.5927506197085,-83.1892650197085,-83.1919629802915,"42.5941057,-83.1906473",-83.1906473,42.5941057,1
82,AS,AS820293202,Colling Homes Inc 1,20431 Cardoni,NA,Detroit,MI,48203,6,2018-07-22,20200721,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Colling Homes Inc,NO,38575 Blueberry Court,NA,Clinton Twp,MI,48036,3134599569,"ACTIVE",20431 Cardoni,"20431 cardoni , detroit , mi 48203 , usa",street_address,rooftop,"20431 cardoni st, detroit, mi 48203, usa",42.4466139802915,42.4439160197085,-83.09089701970852,-83.09359498029153,"42.445265,-83.092246",-83.09224600000002,42.445265,1
50,AF,AF500282023,Metroparkway Home,37860 Hazel Street,NA,Harrison Township,MI,48045,6,2019-01-12,20210111,REGULAR,N,N,N,Y,N,N,N,N,N,N,Cornelia and Alexandru Derecichei,NO,37860 Hazel Street,NA,Harrison Township,MI,48045,NA,"ACTIVE",37860 Hazel Street,"37860 hazel street , harrison township , mi 48045 , usa",premise,rooftop,"37860 hazel st, harrison charter township, mi 48045, usa",42.5764345302915,42.5737365697085,-82.83602101970848,-82.8387189802915,"42.5751269,-82.8373458",-82.8373458,42.5751269,1
82,AS,AS820305891,Prestige Home,5892 Second,NA,Romulus,MI,48174,6,2018-06-01,20200531,REGULAR,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Kevdaco Human Services LLC,YES,Suite 200,23999 Northwestern Hwy,Southfield,MI,48075,2485691040,"ACTIVE",5892 Second,"5892 second , romulus , mi 48174 , usa",street_address,rooftop,"5892 2nd st, romulus, mi 48174, usa",42.26684288029149,42.26414491970849,-83.3786260197085,-83.38132398029151,"42.2654939,-83.379975",-83.379975,42.2654939,1
61,AF,AF610279071,Plan B Adult Foster Care,2171 Monte Avenue,NA,Muskegon,MI,494444524,6,2018-05-18,20200517,REGULAR,Y,Y,N,Y,N,N,N,N,N,N,"Wildrom, Diane",NO,2171 Monte Avenue,NA,Muskegon,MI,49444,NA,"ACTIVE",2171 Monte Avenue,"2171 monte avenue , muskegon , mi 49444 , usa",street_address,rooftop,"2171 monte ave, muskegon, mi 49444, usa",43.16888198029151,43.16618401970851,-86.19013071970849,-86.19282868029151,"43.167533,-86.1914797",-86.1914797,43.16753300000001,1
50,AH,AH500281087,Sunrise Assisted Living of Shelby Twp.,46471 Hayes Rd.,NA,Shelby Twp.,MI,48315,106,2019-09-08,20200907,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"HCRI Sun III Tenant, Limited Partnership",NO,Suite T-900,7900 Westpark Dr.,McLean,VA,22102,7032737500,"ACTIVE",46471 Hayes Rd.,"46471 hayes rd. , shelby twp. , mi 48315 , usa",premise,rooftop,"46471 hayes rd, shelby charter twp, mi 48315, usa",42.6395965802915,42.6368986197085,-82.97335456970848,-82.9760525302915,"42.6382664,-82.9744334",-82.9744334,42.6382664,1
3,AF,AF030280347,Country Home Care,5290 110th Avenue,NA,Pullman,MI,49450,6,2018-09-03,20200902,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Yates, Wilma",NO,5290 110th Avenue,NA,Pullman,MI,49450,2692360368,"ACTIVE",5290 110th Avenue,"5290 110 th avenue , pullman , mi 49450 , usa",premise,rooftop,"5290 w 110th ave, pullman, mi 49450, usa",42.4921076802915,42.4894097197085,-86.05921856970849,-86.0619165302915,"42.49076,-86.0605675",-86.06056749999999,42.49075999999999,1
39,AH,AH390278221,Portage Bickford Cottage,4707 W. Milham Ave.,NA,Portage,MI,49024,71,2019-06-28,20200627,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Portage Bickford Cottage LLC,YES,Suite 301,13795 S. Mur-Len Road,Olathe,KS,66062,8109622445,"ACTIVE",4707 W. Milham Ave.,"4707 w. milham ave. , portage , mi 49024 , usa",premise,rooftop,"4707 w milham ave, portage, mi 49024, usa",42.23081678029149,42.22811881970849,-85.6442434197085,-85.64694138029151,"42.2294979,-85.6453336",-85.6453336,42.22949790000001,1
3,AS,AS030369569,Grand Street,630 Grand Street,NA,Allegan,MI,49010,6,2019-08-10,20210809,REGULAR,N,Y,Y,N,Y,N,Y,Y,N,N,"Cornerstone AFC, LLC",NO,P.O. Box 277,NA,Bloomingdale,MI,49026,2696282011,"ACTIVE",630 Grand Street,"630 grand street , allegan , mi 49010 , usa",street_address,rooftop,"630 grand st, allegan, mi 49010, usa",42.5343871802915,42.5316892197085,-85.8343155197085,-85.8370134802915,"42.5330382,-85.8356645",-85.8356645,42.5330382,1
82,AS,AS820279800,Kenyata's AFC,8136 Sirron,NA,Detroit,MI,48234,6,2019-10-05,20211004,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Kenyata's AFC,NO,8136 Sirron,NA,Detroit,MI,48234,3134759947,"ACTIVE",8136 Sirron,"8136 sirron , detroit , mi 48234 , usa",street_address,rooftop,"8136 sirron st, detroit, mi 48234, usa",42.4414789802915,42.4387810197085,-83.0200450197085,-83.02274298029151,"42.44013,-83.021394",-83.021394,42.44013,1
39,AS,AS390305646,Springdale Assisted Living,2888 Lyons Ave.,NA,Kalamazoo,MI,49048,6,2019-05-26,20210525,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Golden Care, LLC",YES,2888 Lyons Ave,NA,Kalamazoo,MI,49048,NA,"ACTIVE",2888 Lyons Ave.,"2888 lyons ave. , kalamazoo , mi 49048 , usa",premise,rooftop,"2888 lyons ave, kalamazoo, mi 49048, usa",42.3157812302915,42.3130832697085,-85.50725476970848,-85.5099527302915,"42.3144191,-85.5086159",-85.5086159,42.31441909999999,1
82,AS,AS820292182,Oak Tree II,608 Oak St.,NA,Wyandotte,MI,48192,6,2018-07-12,20200711,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Hill's Support Services Inc,YES,PO Box 648,NA,Inkster,MI,48141,3136718188,"ACTIVE",608 Oak St.,"608 oak st. , wyandotte , mi 48192 , usa",street_address,rooftop,"608 oak st, wyandotte, mi 48192, usa",42.2055676802915,42.2028697197085,-83.15691871970849,-83.1596166802915,"42.2042187,-83.1582677",-83.1582677,42.2042187,1
82,AS,AS820286839,Gabriel's Nest III Inc.,20525 Lauder,NA,Detroit,MI,48235,6,2019-07-31,20210730,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,Gabriel's Nest Inc,NO,7122 Oakwood Drive,NA,West Bloomfield,MI,48322,2487898769,"ACTIVE",20525 Lauder,"20525 lauder , detroit , mi 48235 , usa",premise,rooftop,"20525 lauder st, detroit, mi 48235, usa",42.44577063029149,42.44307266970849,-83.1921065697085,-83.1948045302915,"42.4444198,-83.1934307",-83.1934307,42.4444198,1
9,AS,AS090307605,Premier Care Assisted Living 3,2204 S. Farragut,NA,Bay City,MI,48708,6,2019-02-20,20210219,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Donzell JR Dawkins,NO,1109  16th Street,NA,Bay City,MI,48708,9892957641,"ACTIVE",2204 S. Farragut,"2204 s. farragut , bay city , mi 48708 , usa",street_address,rooftop,"2204 s farragut st, bay city, mi 48708, usa",43.5697731802915,43.5670752197085,-83.8787182197085,-83.88141618029151,"43.5684242,-83.8800672",-83.8800672,43.5684242,1
82,AS,AS820295479,Star Care Adult Foster Care Home,16850 Inkster Rd.,NA,Redford,MI,48240,6,2018-02-28,20200228,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Favored Group Home Inc,NO,18346 15 1/2 Mile Rd,NA,Marshall,MI,49068,2482504514,"ACTIVE",16850 Inkster Rd.,"16850 inkster rd. , redford , mi 48240 , usa",premise,rooftop,"16850 inkster rd, redford charter twp, mi 48240, usa",42.4127761302915,42.4100781697085,-83.31367576970848,-83.31637373029149,"42.4114268,-83.3150107",-83.3150107,42.4114268,1
79,AL,AL790284241,Satchell's Christian Retirement Home,2662 East Caro Rd,NA,Caro,MI,48723,20,2019-09-28,20210927,REGULAR,Y,N,N,Y,N,N,N,N,N,N,"Satchell's Christian Retirement Home, Inc.",NO,2662 East Caro Rd,NA,Caro,MI,48723,9896733329,"ACTIVE",2662 East Caro Rd,"2662 east caro rd , caro , mi 48723 , usa",street_address,rooftop,"2662 e caro rd, caro, mi 48723, usa",43.5533215802915,43.5506236197085,-83.32268501970852,-83.32538298029152,"43.5519726,-83.324034",-83.32403400000001,43.5519726,1
30,AF,AF300286017,Country View,10091 Concord Road,NA,Jonesville,MI,49250,6,2019-02-14,20210213,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Diana Sweeter,NO,10091 Concord Rd.,NA,Jonesville,MI,49250,5175498611,"ACTIVE",10091 Concord Road,"10091 concord road , jonesville , mi 49250 , usa",premise,rooftop,"10091 concord rd, jonesville, mi 49250, usa",42.0460642802915,42.0433663197085,-84.64969126970851,-84.65238923029152,"42.0447113,-84.651039",-84.651039,42.0447113,1
44,AF,AF440287201,Kings Mill AFC Home,3683 Lake Pleasant Rd,NA,North Branch,MI,48461,6,2018-07-17,20200716,REGULAR,N,Y,N,N,N,N,N,N,N,N,"Pridemore, Marjorie",NO,3683 Lake Pleasant Rd,NA,North Branch,MI,48461,8106884305,"ACTIVE",3683 Lake Pleasant Rd,"3683 lake pleasant rd , north branch , mi 48461 , usa",street_address,range_interpolated,"3683 lake pleasant rd, north branch, mi 48461, usa",43.14671368029149,43.14401571970849,-83.17219471970849,-83.17489268029149,"43.1453647,-83.1735437",-83.1735437,43.14536469999999,1
82,AS,AS820292911,Fresh Start Transitional Homes-Bibbins,35413 Bibbins,NA,Romulus,MI,48174,5,2019-01-31,20210130,REGULAR,Y,Y,Y,N,Y,N,Y,Y,N,N,Fresh Start Transitional Homes,NO,36674 Saint Clair Drive,NA,New Baltimore,MI,48047,3138509220,"ACTIVE",35413 Bibbins,"35413 bibbins , romulus , mi 48174 , usa",premise,rooftop,"35413 bibbins st, romulus, mi 48174, usa",42.2215301802915,42.2188322197085,-83.384314819708493,-83.3870127802915,"42.2201644,-83.3856781",-83.38567809999999,42.2201644,1
82,AS,AS820283425,Westpoint Home,4648 Westpoint,NA,Dearborn Heights,MI,48127,6,2019-03-19,20210318,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Agape Care Inc.,NO,P.O.Box 532,NA,Garden City,MI,48136,3135229295,"ACTIVE",4648 Westpoint,"4648 westpoint , dearborn heights , mi 48127 , usa",premise,rooftop,"4648 westpoint st, dearborn heights, mi 48125, usa",42.27692023029149,42.2742222697085,-83.2679125697085,-83.2706105302915,"42.2755659,-83.2692699",-83.2692699,42.2755659,1
63,AS,AS630288224,"Safe Haven, LLC",389 Slocum Dr.,NA,Auburn Hills,MI,48326,6,2018-11-29,20201128,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Safe Haven; Small Group Adult Foster Care, LLC",NO,389 Slocum Dr.,NA,Auburn Hills,MI,48326,2482896772,"ACTIVE",389 Slocum Dr.,"389 slocum dr. , auburn hills , mi 48326 , usa",premise,rooftop,"389 slocum dr, auburn hills, mi 48326, usa",42.6297752802915,42.6270773197085,-83.2164393697085,-83.2191373302915,"42.6284154,-83.2177859",-83.2177859,42.6284154,1
82,AS,AS820283909,Belton Home,415 Belton Street,NA,Garden City,MI,48135,4,2019-07-16,20210715,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Asanpee Care,NO,415 Belton Street,NA,Garden City,MI,48135,3135229587,"ACTIVE",415 Belton Street,"415 belton street , garden city , mi 48135 , usa",premise,rooftop,"415 belton st, garden city, mi 48135, usa",42.3149361802915,42.3122382197085,-83.31231576970849,-83.31501373029151,"42.3135748,-83.313653",-83.313653,42.3135748,1
82,AS,AS820369149,Stephanny Home,31529 Warren Road,NA,Garden City,MI,48135,6,2019-04-21,20210420,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Asanpee Care,NO,415 Belton Street,NA,Garden City,MI,48135,3135229587,"ACTIVE",31529 Warren Road,"31529 warren road , garden city , mi 48135 , usa",premise,rooftop,"31529 warren rd, garden city, mi 48135, usa",42.3406052302915,42.3379072697085,-83.35136151970849,-83.35405948029151,"42.3392854,-83.3526613",-83.3526613,42.3392854,1
22,AF,AF220368292,Safe Haven,108 West E Street,NA,Iron Mountain,MI,49801,6,2019-08-05,20210804,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,"Brown, James and Berniece",NO,108 West E Street,NA,Iron Mountain,MI,49801,NA,"ACTIVE",108 West E Street,"108 west e street , iron mountain , mi 49801 , usa",street_address,rooftop,"108 w e st, iron mountain, mi 49801, usa",45.8161960802915,45.8134981197085,-88.06609041970849,-88.06878838029151,"45.8148471,-88.0674394",-88.0674394,45.81484709999999,1
13,AF,AF130294056,The Morris House,318 Richfield Ave,NA,Battle Creek,MI,49037,6,2018-10-01,20200930,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,"Mendenhall, Molly",NO,318 Richfield Ave,NA,Battle Creek,MI,49037,8052235693,"ACTIVE",318 Richfield Ave,"318 richfield ave , battle creek , mi 49037 , usa",street_address,rooftop,"318 richfield ave, springfield, mi 49037, usa",42.31826008029149,42.3155621197085,-85.2189105197085,-85.22160848029151,"42.3169111,-85.2202595",-85.2202595,42.3169111,1
